"單位名稱","買進金額","賣出金額","買賣差額",
"自營商(自行買賣)","1,743,586,820","858,324,112","885,262,708",
"自營商(避險)","6,173,074,631","4,080,805,984","2,092,268,647",
"投信","1,332,369,040","1,406,614,651","-74,245,611",
"外資及陸資(不含外資自營商)","22,562,840,332","13,914,595,215","8,648,245,117",
"外資自營商","0","0","0",
"合計","31,811,870,823","20,260,339,962","11,551,530,861",
